Txs,unsign,signed,
1000,0.025, 0.283,
2000,0.105, 0.465,
3000,0.133, 0.762,
4000,0.178, 0.945,
5000,0.214, 1.208,
6000,0.263, 1.139,
7000,0.237, 1.622,
8000,0.282, 1.853,
9000,0.382, 2.138,
9999,0.394, 2.355,

